student_ulid,first_name,last_name,student_id,gender,age,email,address ,phone,major,gpa,attendance_rate,mental_health_status,study_hours_per_week ,extracurricular_participation,scholarship ,internet_access ,sleep_hours_per_night
01JSJW8HCEZTHEH9J8418TAG87,Jacques,Glowacha,9583528609,Male,46,jglowachag8@homestead.com,,(300) 9020888,Medicine,3.72,79,Good,38,false,false,true,
01JSJW8HCH23EZMN1R0AG7MQQS,Elie,Hamill,4886239811,Female,80,ehamillg9@privacy.gov.au,28404 Lunder Road,(730) 2507695,Student,3.46,,Average,17,true,true,false,5
01JSJW8HCMTNJCGX8DC72YEDG2,Desmund,Vipan,3074280875,Male,80,,70181 Carey Pass,(309) 3282302,,0.06,53,Average,25,false,false,true,12
01JSJW8HCQSVVBN80P3CG4ZRJH,Aura,,3781549275,Female,70,amacskeaghangb@usatoday.com,216 Pawling Drive,(925) 8977069,,0.8,63,Bad,17,false,false,false,9
01JSJW8HCT86EHEBKXB8BC92HH,Roberta,Martini,2556265469,Female,46,rmartinigc@hc360.com,,(478) 3801033,Administration,0.7,89,Bad,29,true,false,true,4
01JSJW8HCXW7SVK6MZAWB06BAF,Vidovic,Elsop,9768627077,Male,83,velsopgd@newyorker.com,41686 Dovetail Point,(682) 7128861,Engineering,1.3,59,Good,40,false,true,false,11
01JSJW8HD0WK2G5CG935GZ3YNX,Frazer,Perett,8332118689,Male,36,fperettge@nyu.edu,13 Union Court,,Student,2.25,95,Bad,36,true,true,true,8
01JSJW8HD3CN9YGZJ4HKA45P6R,Elihu,Vignal,9576320607,Male,86,evignalgf@geocities.com,3155 Shasta Terrace,(667) 6886519,Administration,1.04,63,Bad,10,false,false,false,
01JSJW8HD6DZHVWX6A01KWDY52,Cammi,Roubert,9684961391,Female,52,croubertgg@springer.com,26 Dryden Way,(692) 4535800,Engineering,1.91,66,Good,,false,true,true,2
01JSJW8HDA31J2RVPZ1HP0AK22,Luz,Lorkins,7577631647,Female,20,llorkinsgh@squarespace.com,933 Welch Lane,(172) 3138626,Student,3.18,,Average,,false,true,false,6
01JSJW8HDC98MC7F7Q2QKXYYDK,Nancee,Mannooch,8698542719,Genderfluid,95,nmannoochgi@wordpress.org,1365 Petterle Point,(438) 6066109,Administration,0.71,76,Good,,false,true,true,8
01JSJW8HDGMF8HTCESN8XP9367,Corinna,Langston,1414620047,Polygender,74,,,(186) 3848551,Psychology,0.46,55,Bad,40,,,false,
01JSJW8HDJ5NK1ZB90C7DPA1KM,Raffaello,Donnellan,4724987995,Male,79,rdonnellangk@printfriendly.com,746 Luster Junction,(177) 4191228,Architecture,0.56,72,Average,27,false,false,true,
01JSJW8HDPTKH2C8PQS7X7SZGR,Reine,Goodee,6845985790,Female,52,rgoodeegl@pbs.org,40720 Boyd Center,(947) 2014922,Architecture,2.38,61,Bad,,false,false,true,10
01JSJW8HDSWKKSPXQA8AZW2FGH,Hedi,Sessions,1905872887,Female,49,hsessionsgm@youtu.be,3 Hoffman Trail,(112) 2430495,Engineering,0.88,68,Good,16,true,true,false,1
01JSJW8HDWB375PQ7XT2HEKQS2,Rosabelle,Huegett,3897194333,Female,60,rhuegettgn@businessweek.com,104 Armistice Center,(804) 4260104,Architecture,1.33,,Average,,false,false,false,
01JSJW8HDZ5FE7YR67K2A1EDBP,Cash,Buttrum,4297394278,Male,92,cbuttrumgo@wikispaces.com,1690 Shelley Way,(478) 7213011,Medicine,3.93,65,Bad,0,true,false,false,9
01JSJW8HE2KY46ZY12TS1K8PB6,Ardath,Layborn,3406301576,Female,39,alayborngp@cloudflare.com,19671 La Follette Crossing,(646) 6189281,Administration,0.68,61,Good,7,false,,true,
01JSJW8HE5KNR54GYEWJ6CPMGW,Theresina,Murrhardt,6903253556,Female,39,tmurrhardtgq@samsung.com,95 Laurel Street,(932) 4186782,Administration,3.98,55,Good,,true,false,true,
01JSJW8HE8M8QTN1FPKKA6V8VC,Rafe,Pettyfar,6519674001,Male,32,rpettyfargr@4shared.com,,(681) 6429101,Psychology,0.11,54,Average,,true,true,true,8
01JSJW8HEB4Z27WVDFCBYK4NJH,Hurleigh,Cardnell,1634821289,Male,47,hcardnellgs@baidu.com,4 Pierstorff Crossing,,Architecture,3.75,94,Average,7,false,true,false,8
01JSJW8HEF7D21SWVYYP7AJYB5,Tootsie,Brandin,3563339023,Female,54,tbrandingt@dyndns.org,97950 Lotheville Terrace,(645) 3553481,Medicine,3.29,82,Bad,20,true,false,false,12
01JSJW8HEJFD6608PS1QZAFHSP,Xenos,Fosberry,2699032999,Male,31,xfosberrygu@go.com,832 1st Junction,(209) 4610985,Student,2.08,57,Good,39,false,false,true,5
01JSJW8HEPTAEXHEFFRCRCG6W6,Ivett,Dispencer,4733970730,Female,94,idispencergv@plala.or.jp,13 Arapahoe Park,(470) 5888077,Medicine,1.0,80,Good,12,true,true,false,8
01JSJW8HESAF4B9A22BEJA8KMT,August,Tarn,7786637605,Genderfluid,73,atarngw@independent.co.uk,37 Messerschmidt Hill,(300) 4574491,Law,0.96,97,Average,27,true,false,true,8
01JSJW8HEXMGTG1Y3NPNFSEBF5,Sandra,Lowman,4084189731,Female,28,slowmangx@ning.com,2507 Sunnyside Plaza,(924) 7118763,Engineering,0.79,64,Bad,21,true,false,true,5
01JSJW8HF0HK9GVB23NGM3Z4MJ,Danice,Shay,2015210083,Bigender,65,dshaygy@mapy.cz,,(263) 3880596,Psychology,2.95,52,,29,true,true,,
01JSJW8HF3SCW7JZMJ53VDRGR7,Holly-anne,Tomaselli,8015807492,Female,55,htomaselligz@economist.com,80 Petterle Plaza,(715) 3879530,Medicine,2.06,67,Good,35,false,false,true,12
01JSJW8HF6Z84HJ1VGA74X8BX1,Rollin,McVeighty,7465800811,Male,82,rmcveightyh0@ask.com,0509 Kropf Junction,,Psychology,,87,Good,18,true,true,false,6
01JSJW8HF9WX7WFV3KP86193EN,Saxon,Debnam,0377456578,Male,94,sdebnamh1@blog.com,,(865) 1737746,Engineering,,85,Average,9,false,false,false,11
01JSJW8HFCX0G0MH41QS39C20V,Fernanda,Roseby,5786529258,Polygender,22,frosebyh2@umn.edu,16 Miller Parkway,,Administration,1.22,77,Good,27,false,true,true,
01JSJW8HFF94ZQFJ5P91HEZ1QT,Shanta,Armor,2314073428,Female,59,sarmorh3@japanpost.jp,80617 Grover Crossing,(469) 9702483,Student,2.9,50,Average,15,false,false,false,5
01JSJW8HFKHME1WAK0TV2HN7RC,Hughie,Stanlock,6493840414,Polygender,26,hstanlockh4@rambler.ru,,(726) 2666427,Law,0.0,85,Good,40,,false,false,8
01JSJW8HFPQEC40H5429T76BK9,Jacklyn,Duckers,9941633827,Female,84,jduckersh5@walmart.com,037 Banding Parkway,(674) 7498716,Engineering,3.52,54,Bad,,false,true,false,4
01JSJW8HFSFT9YPMSMMH2AF1K5,Marybeth,Collinson,2209063981,Polygender,65,mcollinsonh6@oakley.com,,(623) 2373623,Architecture,0.25,87,,1,false,false,false,10
01JSJW8HFW9FVCT7YHAMTAZ4BQ,Meaghan,Hazelhurst,2669238580,Female,54,,7 Delaware Point,(925) 4188598,Student,0.14,68,Good,30,false,true,true,1
01JSJW8HG0K03FRVA24N19XRV5,Rolfe,Sawyers,2750009901,Male,63,,00705 Columbus Plaza,(921) 5595813,Engineering,0.68,70,Good,,false,,false,5
01JSJW8HG3TP2QFYQRCPD464XP,Kristel,Wrightam,2673094636,Female,23,kwrightamh9@mozilla.com,53267 Redwing Park,(105) 5289943,Law,1.63,,Bad,1,true,true,false,6
01JSJW8HG621SXC88TM3D0WZWE,Stevie,Getch,9122325735,Male,58,,90 South Way,(758) 6519253,Architecture,1.47,84,,10,true,true,false,
01JSJW8HG9EM75JP74EPZ7QEYS,Tiff,Taunton.,2070972747,Female,47,ttauntonhb@state.tx.us,,(359) 5620673,Medicine,,82,Good,15,true,false,false,11
01JSJW8HGCC32SABSMDPNEKHGB,Arnaldo,De Bischop,2036403956,Male,38,adebischophc@nasa.gov,,(706) 9057826,Architecture,0.98,63,Average,,true,false,false,6
01JSJW8HGFTEDBPRPWSMM3RFF7,Cullin,Hodgen,2154048048,Male,19,chodgenhd@ameblo.jp,018 Village Parkway,(554) 9391132,Administration,2.05,,Good,,false,false,false,10
01JSJW8HGJEAX7G21993GE7ETW,Guenevere,Allery,8261146227,Female,19,galleryhe@de.vu,20499 Morningstar Avenue,(811) 6647616,Administration,0.73,75,Average,3,false,true,false,1
01JSJW8HGNNPVRZRYEJF35XPH0,Gwyneth,Hatwells,8442352562,Female,74,ghatwellshf@sourceforge.net,068 Sloan Court,(546) 8440541,Student,3.65,73,Good,10,true,true,true,
01JSJW8HGRAH56JAWFPN3TMS6R,Hervey,Howden,7841546610,Male,92,hhowdenhg@wikia.com,4604 Dapin Plaza,,Administration,0.89,94,Average,,false,true,false,6
01JSJW8HGV2FZTJKH1DHYGMS66,Charlton,Teggart,5789542271,Male,21,cteggarthh@bloomberg.com,,(486) 5175424,Law,0.85,54,Bad,,true,false,true,2
01JSJW8HGYG9VGQNDSVXB1YHQG,Leese,Tilly,4086489759,Female,29,ltillyhi@smh.com.au,9 Blackbird Pass,(334) 6620989,Student,3.06,81,Good,20,true,false,true,3
01JSJW8HH2MMQBK1PAGVD3PJ5F,Michal,Butterworth,8265620640,Male,24,mbutterworthhj@sciencedirect.com,,(319) 3497644,Administration,3.92,91,Bad,27,false,true,false,4
01JSJW8HH5VQ3TA75646GDKP2Z,Alisa,Milberry,3844135758,Genderfluid,35,,2 Straubel Crossing,(222) 3239871,Administration,2.55,79,Good,30,false,false,true,7
01JSJW8HH8YNF0RTVYQM5GB3DE,Lenette,Emblem,4805743654,Female,68,lemblemhl@prlog.org,09 Stone Corner Road,(234) 5997603,Law,0.34,92,Average,26,false,true,true,11
01JSJW8HHC03AMEMPD6K21RGDQ,Rochell,Biagioni,0049260790,Female,66,rbiagionihm@yahoo.co.jp,3 Pierstorff Point,(200) 3782647,Architecture,0.58,67,Bad,26,false,false,true,
01JSJW8HHFJVDTHVRE680DNBMT,Regina,Orange,4324798230,Female,26,rorangehn@hugedomains.com,8 Prentice Place,(983) 6884430,Psychology,3.53,65,Bad,,false,true,true,6
01JSJW8HHJJE4S3PBF79KQW1AE,Kele,Caldayrou,0062260855,Male,21,,,(281) 7225340,Psychology,0.06,66,,9,false,false,true,3
01JSJW8HHNBFF7PHT8AHNSYWEF,Cletus,Joslyn,0982449305,Male,85,cjoslynhp@list-manage.com,00063 Spaight Park,(872) 7271615,Psychology,,83,Average,32,true,true,false,10
01JSJW8HHR16F80NM955ZZP8B3,Cam,Steuhlmeyer,1303255987,Female,83,csteuhlmeyerhq@google.it,8 Arapahoe Drive,,Architecture,1.72,77,Average,20,true,false,false,11
01JSJW8HHWSJCXHC0Z830WD47S,Andromache,Glanton,0938827081,Female,,aglantonhr@nhs.uk,56557 Dennis Street,(921) 2839696,Student,1.98,55,Bad,20,true,true,false,4
01JSJW8HHZVAFQBZ8WEFW6A424,Donielle,Renahan,4017173039,Female,36,drenahanhs@china.com.cn,98 Ohio Street,(183) 7618867,Engineering,2.62,54,,14,false,false,false,12
01JSJW8HJ204HMXZSKNVG6BVZ0,Jerri,Tunmore,6023804063,Male,91,jtunmoreht@indiatimes.com,5 Messerschmidt Terrace,(285) 1610090,Architecture,3.37,90,Average,18,false,false,true,
01JSJW8HJ5BFPPDZ4K3G7V61V2,Miof mela,Meredyth,3771908477,Non-binary,50,mmeredythhu@ezinearticles.com,06 Pawling Junction,(888) 8006915,Architecture,2.04,90,Average,16,,true,true,8
01JSJW8HJ99053SB80VSTE9MTS,Ludwig,Getley,4576229869,Male,38,lgetleyhv@usgs.gov,119 Meadow Vale Road,,Medicine,0.18,97,Average,4,true,false,false,12
01JSJW8HJCSFK82EW4QKXBMVEM,Arty,Phittiplace,7100280699,Male,65,aphittiplacehw@booking.com,57740 Swallow Center,(620) 3221577,Law,,78,Bad,35,true,false,false,2
01JSJW8HJFDCGG88YPCKJFHTNK,Vivien,Wort,1588722872,Female,82,vworthx@apache.org,5831 Granby Plaza,(327) 3333155,Administration,3.75,51,Bad,27,false,true,false,3
01JSJW8HJJ6RG8W3PJ692Z0GD0,Solly,Gutsell,8053823866,Male,24,sgutsellhy@elpais.com,867 Mosinee Center,(290) 1521663,Law,1.05,,Average,,false,false,true,10
01JSJW8HJNT9KF6WJTBWY3STCS,Mildrid,Quodling,9685698856,Female,65,mquodlinghz@netvibes.com,,(580) 6289107,Law,2.91,,Bad,1,true,true,,
01JSJW8HJQ4ANSPC16N5XYBDWD,Regine,Pepi,8021564903,Female,68,rpepii0@xing.com,19 Bultman Court,(231) 8035225,Student,1.35,51,Average,11,false,false,true,4
01JSJW8HJTWPE5JWVZS9V35MC7,Thor,Warlowe,3077401177,Male,79,twarlowei1@forbes.com,572 Anzinger Terrace,(154) 2133160,Law,0.07,60,Average,,true,false,true,
01JSJW8HJXFE0020P4Z2WBFCA1,Kitti,Aizkovitch,3030211770,Female,80,kaizkovitchi2@mac.com,9211 Melody Avenue,(801) 5490491,Engineering,1.26,86,,,true,true,false,2
01JSJW8HK0BS043YNB9BW5HT45,Elnore,Abramamovh,6592115009,Female,38,eabramamovhi3@bing.com,66 West Circle,(663) 2337939,Architecture,2.33,,Bad,23,false,false,false,5
01JSJW8HK3GTJJ01MP4YT5BTNM,Tobit,Paslow,9170211299,Male,85,tpaslowi4@china.com.cn,,(714) 1541111,Administration,1.68,59,Average,24,true,false,false,1
01JSJW8HK6XAQK7S291PX45PZ6,Dallas,Schollick,5415587713,Male,94,dschollicki5@1und1.de,,(179) 9983185,Law,2.08,92,,4,false,false,false,12
01JSJW8HK9JYVDQ2W4645X5314,Ellyn,Trigwell,3877283357,Female,21,etrigwelli6@dedecms.com,54316 Buell Terrace,(261) 4122103,Engineering,0.13,90,Bad,,false,true,true,
01JSJW8HKA4NK7MVCF1D2SNH3Q,Dun,Tussaine,7062928909,Male,54,dtussainei7@foxnews.com,,,Law,3.94,81,Good,5,true,true,false,7
01JSJW8HKCYV1ND12S43DSTSED,Alvin,Tremberth,,Male,32,atremberthi8@nydailynews.com,9262 Golf Course Point,,Psychology,2.61,54,Good,3,false,true,false,2
01JSJW8HKDQ0A4K5MKB7YD340R,Leroy,Elger,1465419314,Agender,18,lelgeri9@technorati.com,7 Moland Park,(267) 7468157,Administration,3.58,81,Average,,true,true,,11
01JSJW8HKFDDAHT4PKJYB0C7S2,Bee,Venables,4059817961,Female,27,bvenablesia@spotify.com,3553 Green Ridge Lane,(799) 7340832,Administration,1.76,75,Average,12,false,true,false,8
01JSJW8HKHJHXDEJDR94EDJT22,Renata,Kliemke,2409576044,Female,40,rkliemkeib@ft.com,,(997) 6110381,Medicine,0.34,78,Good,9,true,true,true,4
01JSJW8HKJHDDYBXAWT516ZQEG,Anders,,1378779940,Male,39,aklemmtic@thetimes.co.uk,,(521) 9488584,Medicine,1.09,64,Bad,27,false,true,false,12
01JSJW8HKMSBNPPP04J4HNMTNT,Clevey,Stent,1824990677,Male,47,cstentid@statcounter.com,,(938) 5393980,Architecture,2.73,73,Bad,4,true,false,true,
01JSJW8HKPN6RKQ7V2ARK5PN7Z,Burnaby,Whitrod,7893041838,Male,34,bwhitrodie@google.cn,40899 Warbler Court,(743) 2050715,Law,,84,Good,10,false,true,false,
01JSJW8HKQMGAMQ76NZZ5VFR6R,Bev,Kaspar,2213488959,Male,71,,0 Kenwood Circle,(411) 7719694,Medicine,,80,Bad,37,false,false,true,11
,Alvy,Aughtie,1739332695,Male,44,aaughtieig@bigcartel.com,747 Everett Point,(664) 1472150,Student,2.2,97,Bad,10,true,true,false,5
01JSJW8HKTS4QRK02E1KTRE4T8,Kerr,Bromage,5202062508,Male,77,kbromageih@salon.com,557 Quincy Park,(795) 3761657,Architecture,0.61,62,Average,28,,,false,9
01JSJW8HKW4FVJ8D8F6XKMYZJQ,Gannie,Goricke,5082684833,Male,25,ggorickeii@sfgate.com,,(199) 6653307,Student,2.06,77,,34,true,true,false,
01JSJW8HKXMGWH243V1Y4DJWV7,Thorvald,Sand,0576741825,Male,88,tsandij@google.com,778 Kim Point,(103) 8020632,Psychology,,97,Bad,16,false,false,false,
01JSJW8HKZ3FQH626JW9D7G8TW,Colline,Toolan,5278660716,Female,79,ctoolanik@nymag.com,7468 Stang Point,(513) 9495587,Administration,3.55,79,Bad,33,false,true,true,1
01JSJW8HM14HBKWGY9Z06DQ5A7,Hubey,Allerton,6494429734,Male,28,hallertonil@berkeley.edu,,(392) 6084311,Psychology,0.25,52,Good,39,true,false,true,2
01JSJW8HM24DYD1Y12XVTNVG4X,Ransell,Standage,2972353226,Bigender,76,,1 Monument Place,(745) 2030273,Medicine,1.21,79,Bad,17,true,false,false,9
01JSJW8HM478YP9WP6HYCSCFD5,Logan,Laurance,2065606606,Male,37,llaurancein@51.la,8 Evergreen Way,(516) 8980277,Engineering,0.84,55,Average,35,true,true,,
,Daria,Jory,3845830107,Female,,djoryio@amazon.co.jp,970 Arkansas Plaza,(576) 2197497,Medicine,,88,Good,20,,true,false,
01JSJW8HM7BDY75ZHFTFADW81W,Joyous,Ewbanke,6163278232,Female,92,jewbankeip@acquirethisname.com,13064 Clove Crossing,(683) 3353063,Student,2.8,61,Good,23,true,false,false,10
01JSJW8HM973FB7PAJRGGB3232,Anselm,Birdwistle,8179441415,Male,,,,(462) 9029648,Medicine,0.1,91,Bad,,false,false,false,12
01JSJW8HMAAY0VKKGR4Y5X4SDM,Denney,Servante,5419437880,Male,87,dservanteir@salon.com,783 Prairieview Court,,Student,0.96,69,Average,,false,true,true,
01JSJW8HMCRAGHYW63W774439M,Peyton,Gillam,9882035531,Male,77,,83 Main Trail,(465) 5117650,Psychology,2.62,67,,8,true,true,true,4
01JSJW8HMD33FPYQKCWGTEENSQ,Merci,Sheriff,0351045759,Female,41,msheriffit@vinaora.com,,,Student,3.36,,Good,35,false,true,true,8
01JSJW8HMFP561THDA9Q4SHAQB,Fielding,todor,4484956055,Male,31,ftodoriu@canalblog.com,712 Gina Place,(761) 5878374,Psychology,0.26,85,Average,29,true,false,true,1
01JSJW8HMHWTYH3P4DPCP0DE9T,Rici,Skillicorn,9065272828,Female,89,,9 8th Parkway,(699) 8649473,Architecture,0.72,78,,26,true,false,false,8
01JSJW8HMJ085QSNAE0RWTSXGK,Felisha,Jeynes,7884533596,Female,49,,71 Tony Alley,(409) 2459011,Architecture,1.62,95,Good,13,,true,true,
01JSJW8HMMZE1VDAF1AX1W7TT3,Jacques,Seedull,0175220166,Male,76,jseedullix@biglobe.ne.jp,8901 Fairview Park,(430) 2137446,Law,2.42,55,Good,32,false,true,false,
01JSJW8HMN3B0VGXP8QG7FWSFB,Eveline,Beauman,6467373405,Female,41,ebeaumaniy@tripadvisor.com,8 Larry Pass,(960) 5534930,Engineering,1.06,78,Good,,false,true,false,
01JSJW8HMQMVM6DQT5DBERMRJ1,Abey,Scullion,9449009767,Male,74,ascullioniz@infoseek.co.jp,4456 Dawn Junction,,Law,2.56,71,Good,33,false,false,true,3
01JSJW8HMTKNQK5KEFD9W86BTH,Julieta,Brucker,2525805569,Female,24,jbruckerj0@altervista.org,41025 Montana Pass,,Student,1.27,78,Bad,,false,false,true,
01JSJW8HMXWGS9RK8X5ZJ9AGET,Binni,Lubeck,8504526895,Agender,23,blubeckj1@t.co,11 Morning Terrace,(811) 7885318,Psychology,2.45,96,Good,29,false,false,true,
01JSJW8HN1P8SA1ZMV71231VYR,Ariella,Hiddersley,7991680517,Female,31,ahiddersleyj2@privacy.gov.au,,(370) 4225820,Student,3.6,,Bad,9,false,,false,10
01JSJW8HN4YB1SFWFG6RKPKGKV,Rozina,Pieracci,4364520039,Female,38,rpieraccij3@cpanel.net,547 Texas Lane,(404) 1320790,Psychology,,91,Good,5,true,true,false,5
01JSJW8HN7RB4QN584WQ05X9VG,Helen-elizabeth,Ely,5166260740,Female,65,helyj4@jalbum.net,343 Little Fleur Alley,(703) 9030025,Student,3.22,56,Average,,false,false,true,12
01JSJW8HNB83AEE4TKY1FJ6AHE,Theodoric,Paton,0205247989,Male,94,,,(809) 9283472,,0.68,82,Average,14,true,false,true,10
01JSJW8HNEEHBEENQRSGKMT3NJ,Michail,Whetson,1438971397,Male,79,mwhetsonj6@uol.com.br,2421 Mendota Pass,(139) 6014332,Architecture,3.57,70,Average,4,false,false,true,
01JSJW8HNJ4WJAAKQW7HF7HSG9,Lonny,Barrett,4145854462,Male,39,lbarrettj7@google.ru,832 Anzinger Plaza,(919) 6955610,Student,2.81,81,Bad,34,true,true,false,
01JSJW8HNNHHGZKKG1PX9WDK77,Callie,,,Female,33,ckarolowskij8@reverbnation.com,82221 Knutson Road,,Medicine,1.97,62,Average,23,true,false,false,11
01JSJW8HNRB5BKJY50CE3ECF46,Red,Pietrusiak,4897475236,Male,18,rpietrusiakj9@naver.com,468 Ohio Plaza,(211) 6174129,Psychology,1.98,75,Good,36,true,true,true,
01JSJW8HNTF21AQ9JGVBPQSY5K,Nicolais,Jeffryes,9785319768,Male,82,njeffryesja@globo.com,98 Erie Pass,(746) 2892733,Architecture,1.61,84,Good,,true,false,false,4
01JSJW8HNWMZ0Q84N9K39AMDFS,Reg,Tollett,6218593835,Male,49,rtollettjb@accuweather.com,73723 Dovetail Trail,(522) 5072069,Student,3.26,97,Good,9,false,true,false,4
01JSJW8HNXTX7ZRSKSCDED38T5,Marnia,McMearty,0337831459,Female,73,mmcmeartyjc@mlb.com,43994 Hermina Place,(755) 6399345,Psychology,1.48,59,Bad,18,true,true,,2
01JSJW8HP0MKYT3261VJWDBHSS,Briano,Allflatt,9027098522,Male,57,ballflattjd@com.com,66908 Evergreen Park,(835) 5132730,Engineering,2.36,68,Good,29,,true,false,
01JSJW8HP29R5XFEA39XRXZ2TM,Janka,Barrand,0474218074,Female,96,jbarrandje@mysql.com,,(577) 1007422,Engineering,1.88,58,Good,26,false,true,false,
01JSJW8HP3169Z5FG7KAV3XZBJ,Odele,Castri,8293799854,Female,98,,,(909) 8322595,Law,,92,Good,40,true,true,,
01JSJW8HP5P1QS7SMQX77TJKA4,Dionisio,Stubbington,6235091885,Male,49,dstubbingtonjg@hud.gov,47 Dottie Drive,(525) 5589655,Engineering,0.58,64,Good,14,true,true,false,6
01JSJW8HP7BTQ9302E5G691RPG,Zea,Gundry,5488157433,Female,50,zgundryjh@utexas.edu,302 Shelley Pass,(921) 2992372,Law,1.91,64,Average,14,true,true,true,6
01JSJW8HP9NJ55R45CE38JAH12,Sanderson,Hazelby,9575939271,Male,75,shazelbyji@ebay.com,8245 Muir Hill,(990) 6339973,Engineering,2.41,82,Average,32,false,false,true,2
01JSJW8HPB31213JBFYG207295,Emilee,Carles,9415460326,Female,57,ecarlesjj@ning.com,571 Knutson Street,(835) 9724486,Student,1.29,89,Good,7,true,true,false,4
01JSJW8HPDJ7D8107ZW0SZCWAX,Rochell,Vasile,2551551455,Female,81,rvasilejk@printfriendly.com,,(339) 6067390,Architecture,3.76,91,,26,false,false,true,2
01JSJW8HPEZ66Y224QK4NJPAE5,Felicdad,Plaister,0970418531,Female,75,fplaisterjl@ox.ac.uk,809 Eastwood Terrace,(805) 1963850,Medicine,1.96,68,Good,,true,false,false,4
01JSJW8HPG5BM035NRBQMQH2R1,Josey,Blyth,7487758257,Female,27,jblythjm@kickstarter.com,,(678) 3132499,Psychology,0.21,79,Good,1,false,false,,10
01JSJW8HPJVHGJHN0YSZZDXGYJ,Raynard,MacLice,1772525731,Male,49,rmaclicejn@kickstarter.com,51 Fairfield Park,(533) 3867021,Engineering,0.36,,Bad,,true,true,,2
01JSJW8HPNGRSG3GWDJQESY1P4,Susann,Smidmor,4690714401,Female,92,,07489 Basil Pass,,Student,0.18,,Bad,5,true,true,true,
01JSJW8HPPD6E4HTZSPJ3PEQG5,Dorian,Raoul,0965059146,Male,32,,6417 Barby Junction,(766) 9718471,Administration,2.05,74,Average,28,true,false,true,1
,Nicol,MacKereth,7526358617,Male,20,nmackerethjq@java.com,54 Blackbird Crossing,(224) 6421767,Law,0.68,52,Good,32,true,false,true,4
01JSJW8HPSGV20X4YZYGA7S7RA,Gerik,Rushworth,7824589951,Male,94,grushworthjr@live.com,542 Hovde Avenue,(905) 2945202,Engineering,3.3,100,,15,,true,true,1
01JSJW8HPV9FSX315NZ2DYDFR6,Hyacinth,Baggott,8476791526,Polygender,,hbaggottjs@instagram.com,68712 Springview Hill,(340) 1585520,Law,2.13,92,Bad,19,true,true,false,7
01JSJW8HPY3QZ660TJTP21MCAX,Miranda,Thackston,2181036578,Female,75,,,(590) 5211182,Architecture,2.74,52,Average,19,true,false,,11
01JSJW8HQ0293TCBKZW2KB183D,Weston,Giannassi,5231292699,Non-binary,38,wgiannassiju@disqus.com,7315 Reinke Pass,(673) 3102030,Psychology,0.34,50,Bad,19,true,false,true,8
01JSJW8HQ4D44EVQ37BAY98M67,Rudyard,Rape,8054087918,Male,82,rrapejv@seesaa.net,9 1st Crossing,,Engineering,1.28,57,Good,35,false,false,false,2
01JSJW8HQ8G3DT1VN5WPZXPHN4,Madison,Husset,9051719647,Male,88,mhussetjw@go.com,8 Superior Trail,(949) 2057320,Law,3.46,51,Average,29,false,true,true,4
01JSJW8HQBDE20VW6ENWV5GZ76,Rudolf,Bonniface,5089956561,Male,49,,93154 Superior Junction,,Architecture,0.79,96,Average,12,true,false,false,4
01JSJW8HQEGYN44XTRZW2F1PBD,Elaina,Shoubridge,0032040768,Female,75,eshoubridgejy@samsung.com,081 Kingsford Park,(155) 6719089,Architecture,2.4,,Good,20,true,false,false,7
01JSJW8HQHGZVNG0HNZSQJ9W47,Georgie,Bunce,6423536929,Male,90,gbuncejz@umich.edu,,(359) 5233360,Student,3.96,75,Bad,1,true,false,false,7
01JSJW8HQKKVS9H10TDD9BMBC9,Stanton,Barde,7688108349,Male,49,sbardek0@canalblog.com,32407 Straubel Crossing,(707) 2415270,Psychology,1.35,61,Bad,11,true,true,true,8
01JSJW8HQM452N42AZ2JC36AWK,Klarrisa,Carman,6996034817,Female,99,kcarmank1@paypal.com,,,Psychology,1.06,55,Good,40,true,true,true,7
01JSJW8HQPH2CP5Z5JV0XBRX2C,Shelli,Grunwald,3946382363,Female,81,sgrunwaldk2@ovh.net,882 Linden Place,,Administration,0.46,97,Bad,3,false,true,false,8
01JSJW8HQQXD697JDBJTHH9TAD,Magdalena,Thies,8946680903,Female,59,,99393 Shelley Way,(454) 6989428,Psychology,3.66,99,Average,16,false,false,false,11
01JSJW8HQS5XXXJFFKB6M8DTZS,Clive,Rojahn,0352540389,Male,64,crojahnk4@fastcompany.com,,(666) 5576194,Law,3.48,91,Bad,12,false,true,true,9
01JSJW8HQVA5T6PR5B4WD05T3X,Simeon,Withrington,6787941366,Male,58,swithringtonk5@google.co.jp,34328 Graceland Trail,(730) 6627204,Architecture,2.33,95,Average,35,true,true,false,9
01JSJW8HQWN6JXYWF0VG3SH7KK,Augie,Acaster,2620758459,Male,74,aacasterk6@icq.com,547 Goodland Hill,,Engineering,,73,Bad,9,false,true,false,
01JSJW8HQY9ZQ6049XNRMEK7PZ,Katine,Ryburn,4642866094,Non-binary,89,kryburnk7@odnoklassniki.ru,79216 Village Plaza,(924) 5763842,Student,2.64,86,Good,38,true,false,true,
01JSJW8HQZ8QJE7ZZ3688P5FKH,Regen,Trinkwon,9169783861,Male,30,,834 Helena Road,(760) 5123396,Engineering,3.32,51,Average,1,false,true,false,3
01JSJW8HR1G64GD5VTV312XV3E,Jammie,Shearn,7623334638,Female,42,jshearnk9@cmu.edu,67316 Jay Junction,(725) 2662552,Student,1.32,94,Good,23,false,false,true,7
